,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,month,day
49075,2025-12-26,Angola,Zimbabwe,1.0,1.0,AFCON,Marrakesh,Morocco,True,2025,12,26
49076,2025-12-26,Egypt,South Africa,1.0,0.0,AFCON,Agadir,Morocco,True,2025,12,26
49077,2025-12-27,Uganda,Tanzania,1.0,1.0,AFCON,Rabat,Morocco,True,2025,12,27
49078,2025-12-27,Nigeria,Tunisia,3.0,2.0,AFCON,Fez,Morocco,True,2025,12,27
49079,2025-12-27,Benin,Botswana,1.0,0.0,AFCON,Rabat,Morocco,True,2025,12,27
49080,2025-12-27,Senegal,DR Congo,1.0,1.0,AFCON,Tangier,Morocco,True,2025,12,27
49081,2025-12-28,Equatorial Guinea,Sudan,0.0,1.0,AFCON,Casablanca,Morocco,True,2025,12,28
49082,2025-12-28,Algeria,Burkina Faso,1.0,0.0,AFCON,Rabat,Morocco,True,2025,12,28
49083,2025-12-28,Gabon,Mozambique,2.0,3.0,AFCON,Agadir,Morocco,True,2025,12,28
49084,2025-12-28,Ivory Coast,Cameroon,1.0,1.0,AFCON,Marrakesh,Morocco,True,2025,12,28
49085,2025-12-29,Morocco,Zambia,3.0,0.0,AFCON,Rabat,Morocco,False,2025,12,29
49086,2025-12-29,Comoros,Mali,0.0,0.0,AFCON,Casablanca,Morocco,True,2025,12,29
49087,2025-12-29,Angola,Egypt,0.0,0.0,AFCON,Agadir,Morocco,True,2025,12,29
49088,2025-12-29,Zimbabwe,South Africa,2.0,3.0,AFCON,Marrakesh,Morocco,True,2025,12,29
49089,2025-12-30,Uganda,Nigeria,1.0,3.0,AFCON,Fez,Morocco,True,2025,12,30
49090,2025-12-30,Tanzania,Tunisia,1.0,1.0,AFCON,Rabat,Morocco,True,2025,12,30
49091,2025-12-30,Benin,Senegal,0.0,3.0,AFCON,Tangier,Morocco,True,2025,12,30
49092,2025-12-30,Botswana,DR Congo,0.0,3.0,AFCON,Rabat,Morocco,True,2025,12,30
49093,2025-12-31,Equatorial Guinea,Algeria,1.0,3.0,AFCON,Rabat,Morocco,True,2025,12,31
49094,2025-12-31,Sudan,Burkina Faso,0.0,2.0,AFCON,Casablanca,Morocco,True,2025,12,31
49095,2025-12-31,Gabon,Ivory Coast,2.0,3.0,AFCON,Marrakesh,Morocco,True,2025,12,31
49096,2025-12-31,Mozambique,Cameroon,1.0,2.0,AFCON,Agadir,Morocco,True,2025,12,31
49097,2026-01-03,Senegal,Sudan,3.0,1.0,AFCON,Tangier,Morocco,True,2026,1,3
49098,2026-01-03,Mali,Tunisia,1.0,1.0,AFCON,Casablanca,Morocco,True,2026,1,3
49099,2026-01-04,Morocco,Tanzania,1.0,0.0,AFCON,Rabat,Morocco,False,2026,1,4
49100,2026-01-04,South Africa,Cameroon,1.0,2.0,AFCON,Rabat,Morocco,True,2026,1,4
49101,2026-01-05,Egypt,Benin,3.0,1.0,AFCON,Agadir,Morocco,True,2026,1,5
49102,2026-01-05,Nigeria,Mozambique,4.0,0.0,AFCON,Fez,Morocco,True,2026,1,5
49103,2026-01-06,Algeria,DR Congo,1.0,0.0,AFCON,Rabat,Morocco,True,2026,1,6
49104,2026-01-06,Ivory Coast,Burkina Faso,3.0,0.0,AFCON,Marrakesh,Morocco,True,2026,1,6
49105,2026-01-09,Mali,Senegal,0.0,1.0,AFCON,Tangier,Morocco,True,2026,1,9
49106,2026-01-09,Morocco,Cameroon,2.0,0.0,AFCON,Rabat,Morocco,False,2026,1,9
49107,2026-01-10,Algeria,Nigeria,0.0,2.0,AFCON,Marrakesh,Morocco,True,2026,1,10
49108,2026-01-10,Egypt,Ivory Coast,3.0,2.0,AFCON,Agadir,Morocco,True,2026,1,10
49109,2026-01-14,Senegal,Egypt,1.0,0.0,AFCON,Tangier,Morocco,True,2026,1,14
49110,2026-01-14,Morocco,Nigeria,0.0,0.0,AFCON,Rabat,Morocco,False,2026,1,14
49111,2026-01-17,Egypt,Nigeria,0.0,0.0,AFCON,Casablanca,Morocco,True,2026,1,17
49112,2026-01-18,Morocco,Senegal,3.0,0.0,AFCON,Rabat,Morocco,False,2026,1,18
49416,2026-06-11,Mexico,South Africa,2.0,0.0,FWC,Mexico City,Mexico,False,2026,6,11
49417,2026-06-11,South Korea,Czech Republic,2.0,1.0,FWC,Zapopan,Mexico,True,2026,6,11
49418,2026-06-12,Canada,Bosnia and Herzegovina,1.0,1.0,FWC,Toronto,Canada,False,2026,6,12
49419,2026-06-12,United States,Paraguay,4.0,1.0,FWC,Inglewood,United States,False,2026,6,12
49420,2026-06-13,Qatar,Switzerland,1.0,1.0,FWC,Santa Clara,United States,True,2026,6,13
49421,2026-06-13,Brazil,Morocco,1.0,1.0,FWC,East Rutherford,United States,True,2026,6,13
49422,2026-06-13,Haiti,Scotland,0.0,1.0,FWC,Foxborough,United States,True,2026,6,13
49423,2026-06-13,Australia,Turkey,2.0,0.0,FWC,Vancouver,Canada,True,2026,6,13
49424,2026-06-14,Germany,Curaçao,7.0,1.0,FWC,Houston,United States,True,2026,6,14
49425,2026-06-14,Ivory Coast,Ecuador,1.0,0.0,FWC,Philadelphia,United States,True,2026,6,14
49426,2026-06-14,Netherlands,Japan,2.0,2.0,FWC,Arlington,United States,True,2026,6,14
49427,2026-06-14,Sweden,Tunisia,5.0,1.0,FWC,Guadalupe,Mexico,True,2026,6,14
49428,2026-06-15,Belgium,Egypt,1.0,1.0,FWC,Seattle,United States,True,2026,6,15
49429,2026-06-15,Iran,New Zealand,2.0,2.0,FWC,Inglewood,United States,True,2026,6,15
49430,2026-06-15,Spain,Cape Verde,0.0,0.0,FWC,Atlanta,United States,True,2026,6,15
49431,2026-06-15,Saudi Arabia,Uruguay,1.0,1.0,FWC,Miami Gardens,United States,True,2026,6,15
49432,2026-06-16,France,Senegal,3.0,1.0,FWC,East Rutherford,United States,True,2026,6,16
49433,2026-06-16,Iraq,Norway,1.0,4.0,FWC,Foxborough,United States,True,2026,6,16
49434,2026-06-16,Argentina,Algeria,3.0,0.0,FWC,Kansas City,United States,True,2026,6,16
49435,2026-06-16,Austria,Jordan,3.0,1.0,FWC,Santa Clara,United States,True,2026,6,16
49436,2026-06-17,Portugal,DR Congo,1.0,1.0,FWC,Houston,United States,True,2026,6,17
49437,2026-06-17,Uzbekistan,Colombia,1.0,3.0,FWC,Mexico City,Mexico,True,2026,6,17
49438,2026-06-17,England,Croatia,4.0,2.0,FWC,Arlington,United States,True,2026,6,17
49439,2026-06-17,Ghana,Panama,1.0,0.0,FWC,Toronto,Canada,True,2026,6,17
49440,2026-06-18,Czech Republic,South Africa,1.0,1.0,FWC,Atlanta,United States,True,2026,6,18
49441,2026-06-18,Mexico,South Korea,1.0,0.0,FWC,Zapopan,Mexico,False,2026,6,18
49442,2026-06-18,Switzerland,Bosnia and Herzegovina,4.0,1.0,FWC,Inglewood,United States,True,2026,6,18
49443,2026-06-18,Canada,Qatar,6.0,0.0,FWC,Vancouver,Canada,False,2026,6,18
49444,2026-06-19,Scotland,Morocco,0.0,1.0,FWC,Foxborough,United States,True,2026,6,19
49445,2026-06-19,Brazil,Haiti,3.0,0.0,FWC,Philadelphia,United States,True,2026,6,19
49446,2026-06-19,United States,Australia,2.0,0.0,FWC,Seattle,United States,False,2026,6,19
49447,2026-06-19,Turkey,Paraguay,0.0,1.0,FWC,Santa Clara,United States,True,2026,6,19
49448,2026-06-20,Germany,Ivory Coast,2.0,1.0,FWC,Toronto,Canada,True,2026,6,20
49449,2026-06-20,Ecuador,Curaçao,0.0,0.0,FWC,Kansas City,United States,True,2026,6,20
49450,2026-06-20,Netherlands,Sweden,5.0,1.0,FWC,Houston,United States,True,2026,6,20
49451,2026-06-20,Tunisia,Japan,0.0,4.0,FWC,Guadalupe,Mexico,True,2026,6,20
49452,2026-06-21,Belgium,Iran,0.0,0.0,FWC,Inglewood,United States,True,2026,6,21
49453,2026-06-21,New Zealand,Egypt,1.0,3.0,FWC,Vancouver,Canada,True,2026,6,21
49454,2026-06-21,Spain,Saudi Arabia,4.0,0.0,FWC,Atlanta,United States,True,2026,6,21
49455,2026-06-21,Uruguay,Cape Verde,2.0,2.0,FWC,Miami Gardens,United States,True,2026,6,21
49456,2026-06-22,France,Iraq,3.0,0.0,FWC,Philadelphia,United States,True,2026,6,22
49457,2026-06-22,Norway,Senegal,3.0,2.0,FWC,East Rutherford,United States,True,2026,6,22
49458,2026-06-22,Argentina,Austria,2.0,0.0,FWC,Arlington,United States,True,2026,6,22
49459,2026-06-22,Jordan,Algeria,1.0,2.0,FWC,Santa Clara,United States,True,2026,6,22
49460,2026-06-23,Portugal,Uzbekistan,5.0,0.0,FWC,Houston,United States,True,2026,6,23
49461,2026-06-23,Colombia,DR Congo,1.0,0.0,FWC,Zapopan,Mexico,True,2026,6,23
49462,2026-06-23,England,Ghana,0.0,0.0,FWC,Foxborough,United States,True,2026,6,23
49463,2026-06-23,Panama,Croatia,0.0,1.0,FWC,Toronto,Canada,True,2026,6,23
49464,2026-06-24,Mexico,Czech Republic,3.0,0.0,FWC,Mexico City,Mexico,False,2026,6,24
49465,2026-06-24,South Africa,South Korea,1.0,0.0,FWC,Guadalupe,Mexico,True,2026,6,24
49466,2026-06-24,Canada,Switzerland,1.0,2.0,FWC,Vancouver,Canada,False,2026,6,24
49467,2026-06-24,Bosnia and Herzegovina,Qatar,3.0,1.0,FWC,Seattle,United States,True,2026,6,24
49468,2026-06-24,Scotland,Brazil,0.0,3.0,FWC,Miami Gardens,United States,True,2026,6,24
49469,2026-06-24,Morocco,Haiti,4.0,2.0,FWC,Atlanta,United States,True,2026,6,24
49470,2026-06-25,United States,Turkey,2.0,3.0,FWC,Inglewood,United States,False,2026,6,25
49471,2026-06-25,Paraguay,Australia,0.0,0.0,FWC,Santa Clara,United States,True,2026,6,25
49472,2026-06-25,Curaçao,Ivory Coast,0.0,2.0,FWC,Philadelphia,United States,True,2026,6,25
49473,2026-06-25,Ecuador,Germany,2.0,1.0,FWC,East Rutherford,United States,True,2026,6,25
49474,2026-06-25,Japan,Sweden,1.0,1.0,FWC,Arlington,United States,True,2026,6,25
49475,2026-06-25,Tunisia,Netherlands,1.0,3.0,FWC,Kansas City,United States,True,2026,6,25
49476,2026-06-26,Egypt,Iran,1.0,1.0,FWC,Seattle,United States,True,2026,6,26
49477,2026-06-26,New Zealand,Belgium,1.0,5.0,FWC,Vancouver,Canada,True,2026,6,26
49478,2026-06-26,Cape Verde,Saudi Arabia,0.0,0.0,FWC,Houston,United States,True,2026,6,26
49479,2026-06-26,Uruguay,Spain,0.0,1.0,FWC,Zapopan,Mexico,True,2026,6,26
49480,2026-06-26,Norway,France,1.0,4.0,FWC,Foxborough,United States,True,2026,6,26
49481,2026-06-26,Senegal,Iraq,5.0,0.0,FWC,Toronto,Canada,True,2026,6,26
49482,2026-06-27,Algeria,Austria,3.0,3.0,FWC,Kansas City,United States,True,2026,6,27
49483,2026-06-27,Jordan,Argentina,1.0,3.0,FWC,Arlington,United States,True,2026,6,27
49484,2026-06-27,Colombia,Portugal,0.0,0.0,FWC,Miami Gardens,United States,True,2026,6,27
49485,2026-06-27,DR Congo,Uzbekistan,3.0,1.0,FWC,Atlanta,United States,True,2026,6,27
49486,2026-06-27,Panama,England,0.0,2.0,FWC,East Rutherford,United States,True,2026,6,27
49487,2026-06-27,Croatia,Ghana,2.0,1.0,FWC,Philadelphia,United States,True,2026,6,27
49488,2026-06-28,South Africa,Canada,0.0,1.0,FWC,Inglewood,United States,True,2026,6,28
49489,2026-06-29,Brazil,Japan,2.0,1.0,FWC,Houston,United States,True,2026,6,29
49490,2026-06-29,Germany,Paraguay,1.0,1.0,FWC,Foxborough,United States,True,2026,6,29
49491,2026-06-29,Netherlands,Morocco,1.0,1.0,FWC,Guadalupe,Mexico,True,2026,6,29
49492,2026-06-30,Ivory Coast,Norway,1.0,2.0,FWC,Arlington,United States,True,2026,6,30
49493,2026-06-30,France,Sweden,3.0,0.0,FWC,East Rutherford,United States,True,2026,6,30
49494,2026-06-30,Mexico,Ecuador,2.0,0.0,FWC,Mexico City,Mexico,False,2026,6,30
49495,2026-07-01,England,DR Congo,2.0,1.0,FWC,Atlanta,United States,True,2026,7,1
49496,2026-07-01,Belgium,Senegal,3.0,2.0,FWC,Seattle,United States,True,2026,7,1
49497,2026-07-01,United States,Bosnia and Herzegovina,2.0,0.0,FWC,Santa Clara,United States,False,2026,7,1
49498,2026-07-02,Spain,Austria,3.0,0.0,FWC,Inglewood,United States,True,2026,7,2
49499,2026-07-02,Portugal,Croatia,2.0,1.0,FWC,Toronto,Canada,True,2026,7,2
49500,2026-07-02,Switzerland,Algeria,2.0,0.0,FWC,Vancouver,Canada,True,2026,7,2
49501,2026-07-03,Australia,Egypt,1.0,1.0,FWC,Arlington,United States,True,2026,7,3
49502,2026-07-03,Argentina,Cape Verde,3.0,2.0,FWC,Miami Gardens,United States,True,2026,7,3
49503,2026-07-03,Colombia,Ghana,1.0,0.0,FWC,Kansas City,United States,True,2026,7,3
49504,2026-07-04,Canada,Morocco,0.0,3.0,FWC,Houston,United States,True,2026,7,4
49505,2026-07-04,Paraguay,France,0.0,1.0,FWC,Philadelphia,United States,True,2026,7,4
49506,2026-07-05,Brazil,Norway,1.0,2.0,FWC,East Rutherford,United States,True,2026,7,5
49507,2026-07-05,Mexico,England,2.0,3.0,FWC,Mexico City,Mexico,False,2026,7,5
49508,2026-07-06,Portugal,Spain,0.0,1.0,FWC,Dallas,United States,True,2026,7,6
49509,2026-07-06,United States,Belgium,1.0,4.0,FWC,Seattle,United States,False,2026,7,6
49510,2026-07-07,Argentina,Egypt,3.0,2.0,FWC,Atlanta,United States,True,2026,7,7
49511,2026-07-07,Switzerland,Colombia,0.0,0.0,FWC,Vancouver,Canada,True,2026,7,7
49512,2026-07-09,France,Morocco,2.0,0.0,FWC,Foxborough,United States,True,2026,7,9
49513,2026-07-10,Spain,Belgium,2.0,1.0,FWC,Inglewood,United States,True,2026,7,10
49514,2026-07-11,Norway,England,1.0,2.0,FWC,Miami Gardens,United States,True,2026,7,11
49515,2026-07-11,Argentina,Switzerland,3.0,1.0,FWC,Kansas City,United States,True,2026,7,11
49516,2026-07-14,France,Spain,0.0,2.0,FWC,Arlington,United States,True,2026,7,14
49517,2026-07-15,England,Argentina,1.0,2.0,FWC,Atlanta,United States,True,2026,7,15
