away_stadium_distance_km,home_fix_1,home_fix_2,home_shots_against_1,home_shots_against_2,home_relative_shots_1,home_relative_shots_2,away_fix_1,away_fix_2,away_relative_shots_1,away_relative_shots_2,home_ranking,away_ranking,home_wind_speed,away_wind_speed,stadium_wind_speed,home_stadium_temp_avg,away_stadium_temp_avg,away_stadium_wind_speed,ranking_diff,stadium_temperature_avg,home_temperature_avg,away_temperature_avg,result
0.4552527588611044,-0.6649214659685858,-0.8684210526315796,-0.2857142857142857,-0.8571428571428571,-0.7384436476402753,0.7827137546468398,0.45693779904306164,0.6288056206088988,0.0,0.7948196114708601,-0.24615384615384617,-0.3877551020408163,0.6823529411764707,-1.0951008645533142,-0.04597701149425292,2.140495867768595,2.3166332665330653,0.5505226480836236,0.1590909090909091,0.3946587537091991,-1.2307692307692304,-1.3473684210526315,0
-0.05640268152396978,1.2146596858638765,0.4784688995215314,0.0,0.2857142857142857,-0.30778176179862393,0.3351301115241634,0.17464114832535974,0.43676814988290363,-0.6543028162103817,-0.332654949121184,-0.49230769230769234,-0.2653061224489796,0.0,-0.6340057636887609,0.9540229885057471,0.14876033057851232,0.9699398797595188,1.2055749128919857,-0.25,0.5548961424332349,0.2417582417582416,-0.43508771929824547,2
2.3000500551759524,-0.28534031413612587,-0.8468899521531099,-0.2857142857142857,0.0,0.4364764027522043,0.08457249070631946,0.3468899521531089,-0.9683840749414528,-0.12246099499558434,-0.7215541165587416,-0.28717948717948716,0.3469387755102041,0.8705882352941174,-1.0835734870317004,1.379310344827586,0.31404958677685935,0.3126252505010019,2.264808362369337,-0.7045454545454546,-0.6023738872403558,0.12637362637362617,-0.9637426900584796,0
-0.1085167152045633,0.573298429319373,0.7846889952153114,0.14285714285714285,-0.8571428571428571,-0.18451400329489298,0.7827137546468398,0.4354066985645941,1.0550351288056214,-0.597389853792562,1.0027752081406105,-0.5743589743589743,-0.3469387755102041,-0.15294117647058833,-0.26512968299711825,-0.8620689655172414,-0.4297520661157028,0.4088176352705407,0.034843205574912765,-0.25,0.10385756676557904,0.2417582417582416,0.9403508771929822,1
0.9235615174277318,0.42931937172774826,-1.5645933014354059,0.7142857142857143,0.42857142857142855,0.02868495009206303,-0.1589219330855021,-0.064593301435407,-0.010538641686183079,0.597389853792562,0.8162812210915817,-0.4512820512820513,0.673469387755102,0.7294117647058823,-0.414985590778098,-0.06896551724137928,7.340317518182853e-17,0.13627254509018027,-0.29965156794425074,-1.25,-0.008902077151334805,0.19230769230769224,0.6923976608187133,1
-0.24154612814375012,0.26178010471204116,0.21770334928229704,0.5714285714285714,0.14285714285714285,-1.0101754045934683,-0.37788104089219354,-0.870813397129186,0.670960187353631,-1.3588460406240799,0.5483811285846437,1.558974358974359,1.0,0.09411764705882361,-0.05763688760806917,-0.5057471264367817,0.2975206611570247,-0.49699398797595207,-0.1463414634146341,0.6136363636363636,1.083086053412463,1.1703296703296702,0.902923976608187,2
-0.10150535517308544,1.7146596858638765,-1.3468899521531088,-1.1428571428571428,0.0,1.4935555770908029,-0.2912639405204462,0.32535885167464135,0.11826697892271568,0.16367382984986736,0.49472710453284,0.12307692307692308,0.16326530612244897,0.9058823529411764,-0.5187319884726226,0.8735632183908046,-0.48760330578512406,-0.4408817635270543,0.9686411149825783,-0.045454545454545456,-0.32344213649851605,-0.14835164835164846,0.10760233918128642,1
2.8518471244184043,-1.3560209424083776,-0.6076555023923453,1.5714285714285714,1.0,-0.6977420292664018,-0.7537174721189592,-1.064593301435407,-0.03161592505854924,-0.6543028162103817,-0.49546716003700253,0.12307692307692308,0.22448979591836735,1.2235294117647058,-0.5763688760806918,-0.5632183908045978,0.04958677685950374,-0.24849699398797603,-0.7038327526132403,-0.11363636363636363,0.032640949554896395,-0.0989010989010991,0.5005847953216376,1
0.18868032598089918,-0.35602094240837756,0.2392344497607646,-0.2857142857142857,0.5714285714285714,0.4364764027522043,0.47304832713754635,0.45693779904306164,0.3735362997658072,-0.5086841330585811,-0.8303422756706751,-0.4512820512820513,0.2857142857142857,1.7411764705882353,0.334293948126801,1.6896551724137934,-0.48760330578512406,0.2004008016032064,0.9268292682926833,-0.8181818181818182,0.3590504451038578,0.4835164835164832,1.0198830409356723,2
0.0998678463668558,0.7617801047120435,0.41387559808612434,-0.14285714285714285,-0.2857142857142857,0.5539296443453818,0.5845724907063197,0.8923444976076557,0.5,0.5165341968403495,-0.06845513413505998,-0.3282051282051282,-0.5714285714285714,-0.29411764705882354,0.0,0.34482758620689635,-0.16528925619834747,-0.45691382765531097,-0.299651567944251,0.2727272727272727,-0.014836795252225097,0.1208791208791206,-0.0514619883040933,1
-0.4579103542020229,0.1675392670157071,-0.064593301435407,-0.8571428571428571,-0.2857142857142857,0.738443647640275,-0.3500000000000002,-1.064593301435407,-0.1159250585480097,0.3925031890884112,0.195744680851064,0.18461538461538463,0.46938775510204084,2.4000000000000004,1.9135446685878967,2.333333333333334,-0.48760330578512406,-0.6973947895791585,-0.20209059233449453,-0.3181818181818182,-1.1186943620178038,-0.8846153846153844,-0.7812865497076023,1
0.03305550393114073,0.9057591623036659,0.7607655502392333,0.42857142857142855,1.8571428571428572,0.10815001453629196,-0.6685873605947957,1.3708133971291872,0.6920374707259952,0.7288784221371797,0.643108233117484,-0.41025641025641024,0.061224489795918366,-0.08235294117647071,-0.9913544668587897,-1.0689655172413794,0.2727272727272726,-0.3046092184368738,-0.592334494773519,-0.5227272727272727,0.20474777448071232,-0.16483516483516478,0.03274853801169604,2
-0.09422830211317346,0.07329842931937301,-1.6746411483253587,-0.7142857142857143,1.7142857142857142,0.705882352941176,-1.7815985130111525,0.45693779904306164,-1.968384074941455,0.8081640663330387,-1.634042553191489,3.6307692307692307,3.4693877551020407,-0.47058823529411764,0.10374639769452434,-0.47126436781609193,-0.48760330578512406,0.4889779559118233,0.006968641114982305,0.1590909090909091,-0.8753709198813051,-0.6593406593406591,0.21520467836257284,2
-0.45358107839840217,1.1204188481675401,-0.6746411483253587,-0.5714285714285714,1.2857142857142858,0.8345769938947568,-1.2968401486988848,-0.41387559808612434,-0.7763466042154576,-0.1962515945442056,-0.6852913968547639,-0.4307692307692308,-0.5102040816326531,-0.4,0.5878962536023057,0.45977011494252856,0.5619834710743803,0.20841683366733463,-0.536585365853658,0.09090909090909091,0.7626112759643922,0.15934065934065922,0.1730994152046785,1
-0.1259176641218619,1.2382198952879588,0.6100478468899517,-0.7142857142857143,-0.7142857142857143,0.9229576509351678,0.844795539033457,-0.5861244019138756,0.820843091334896,0.6543028162103814,0.5879740980573543,-0.5743589743589743,-0.3877551020408163,-0.18823529411764722,-0.760806916426513,0.7931034482758622,-0.05785123966942165,-0.3527054108216437,1.1637630662020906,-0.20454545454545456,0.5608308605341248,0.47252747252747246,0.34152046783625717,1
-0.42158455203485745,-0.8324607329842929,0.8923444976076557,-0.5714285714285714,-0.7142857142857143,0.6830119197596661,0.7414498141263937,0.9784688995215303,-0.670960187353631,0.9812579727210282,-0.5309898242368175,-0.14358974358974358,0.9591836734693877,-0.21176470588235302,1.809798270893372,2.3678160919540234,2.3388429752066116,-0.3847695390781563,-0.034843205574912765,-1.2272727272727273,-0.09198813056379804,-1.8131868131868125,0.32280701754385993,1
-0.4512849855463781,-0.4502617801047117,0.21770334928229704,0.0,-1.1428571428571428,-0.5768000775268921,1.2429368029739774,0.9569377990430628,0.5866510538641685,1.10921401236385,0.13728029602220174,-0.5128205128205128,-0.4897959183673469,0.42352941176470565,0.2536023054755043,0.4022988505747125,-0.48760330578512406,-0.6573146292585171,-0.5365853658536586,-0.022727272727272728,-1.1721068249258155,-0.9340659340659337,-0.7625730994152047,1
0.44208756875243355,-1.7120418848167551,-1.1076555023923442,0.2857142857142857,2.2857142857142856,-0.8903963562360694,-1.558921933085502,-1.064593301435407,1.3735362997658094,0.1785889510352271,1.3990749306197963,1.6,0.20408163265306123,-0.09411764705882361,0.08069164265129676,-0.10344827586206902,-0.48760330578512406,0.5531062124248498,-0.4668989547038328,1.5454545454545454,0.3293768545994072,0.45604395604395614,-0.3695906432748539,2
-0.13136803914883977,0.31151832460732953,0.4784688995215314,0.0,-0.42857142857142855,0.5093516813644731,0.4046468401486989,1.1961722488038273,0.8629976580796263,0.3681679913649298,-0.2741905642923217,-0.4512820512820513,-0.5714285714285714,0.4588235294117645,2.2247838616714697,0.4367816091954022,-0.48760330578512406,0.5050100200400799,1.4703832752613235,0.13636363636363635,0.32937685459940674,0.4560439560439557,-0.34152046783625734,0
-0.3435284634269908,0.12041884816754006,-0.064593301435407,0.7142857142857143,-0.8571428571428571,-0.6822366508382596,0.5351301115241632,0.0,0.32903981264636895,0.8411343342164656,-0.4706753006475484,-0.4307692307692308,-0.22448979591836735,1.4235294117647057,1.9020172910662827,1.2988505747126438,-0.47933884297520674,-0.5611222444889782,0.034843205574913015,-0.22727272727272727,-0.8872403560830857,-0.6758241758241756,-0.6222222222222221,1
0.024546328450572627,-0.5942408376963364,-1.5861244019138756,-1.0,1.0,0.5539296443453818,-1.0983271375464685,-1.0,-0.9262295081967226,-0.24531449318025705,0.040333024976873334,1.7230769230769232,0.5102040816326531,0.5647058823529413,0.27665706051873185,0.8390804597701149,0.6280991735537189,-0.3286573146292589,-0.034843205574912765,1.3409090909090908,1.3145400593471812,0.626373626373626,0.9216374269005849,0
1.6282049638031721,1.0968586387434578,0.41387559808612434,0.2857142857142857,1.1428571428571428,0.6217656749685045,-0.9024163568773235,0.8253588516746403,1.478922716627636,0.11539593759199285,0.7726179463459758,-0.22564102564102564,-0.10204081632653061,-0.17647058823529413,0.011527377521613999,0.4022988505747125,0.28925619834710725,-0.05611222444889802,-0.2439024390243906,-0.13636363636363635,0.26409495548961437,0.9120879120879118,0.2526315789473684,2
2.8825326750964684,0.2382198952879588,0.717703349282296,-0.8571428571428571,-0.7142857142857143,1.0299447620893492,0.6124535315985128,0.41387559808612434,-0.4367681498829057,0.0,0.25790934320073994,0.10256410256410256,-0.30612244897959184,-0.4117647058823529,0.2190201729106627,-0.3563218390804598,0.6694214876033057,1.410821643286573,0.006968641114982305,0.45454545454545453,-0.869436201780415,0.11538461538461542,0.7578947368421054,0
0.8678252958494661,-0.37958115183245994,-0.064593301435407,-0.5714285714285714,-0.2857142857142857,-0.26863068126756473,0.2871747211895908,-0.28229665071770405,-1.0761124121779875,-0.5165341968403493,-1.096392229417206,0.6974358974358974,1.3673469387755102,0.1058823529411763,-0.2074927953890491,0.5862068965517242,0.2727272727272726,1.01002004008016,0.24390243902439035,-0.75,0.20474777448071232,-0.16483516483516478,-0.7345029239766081,1
0.9530468545565293,-0.3324607329842929,0.45693779904306164,-0.2857142857142857,-1.0,-0.5395871692993508,1.0771375464684012,-0.9569377990430628,0.11826697892271568,-0.24531449318025705,0.301572617946346,0.06153846153846154,0.673469387755102,0.164705882352941,0.6570605187319885,1.459770114942529,2.0330578512396693,-0.3607214428857715,0.25783972125435567,-0.6818181818181818,0.6320474777448074,-0.9395604395604393,0.9076023391812869,2
-0.08813631077208138,-0.21204188481675285,-0.129186602870814,0.42857142857142855,1.5714285714285714,-0.16978389378815797,-0.45631970260223054,0.7392344497607657,-0.9262295081967226,0.4203709155136884,-0.25346901017576295,-0.06153846153846154,1.0816326530612246,-1.1647058823529413,0.27665706051873185,-0.8620689655172414,0.8099173553719006,0.05611222444889787,0.6898954703832749,-1.2727272727272727,-0.07418397626112717,0.9450549450549445,-0.39766081871345027,1
-0.378020269817617,0.09685863874345538,-0.1076555023923443,-0.14285714285714285,0.2857142857142857,-0.47989146235100294,0.18085501858736047,-0.1076555023923443,0.05269320843091332,0.9812579727210282,-0.22275670675300635,-0.4512820512820513,-0.40816326530612246,0.5529411764705882,-0.6570605187319885,-0.41379310344827586,0.35537190082644615,-0.32064128256513025,-0.42508710801393723,-0.045454545454545456,0.5964391691394665,0.14285714285714288,0.6596491228070176,1
0.1112073373885976,0.5235602094240847,0.021531100478467582,1.5714285714285714,-0.2857142857142857,-0.8675259230545596,-0.3500000000000002,-0.13157894736842032,-0.8185011709601879,0.2802472770091257,-1.5289546716003697,1.0461538461538462,1.9183673469387754,-0.9176470588235295,1.325648414985591,-0.9080459770114944,-0.48760330578512406,-0.40080160320641295,2.013937282229965,-0.9772727272727273,-0.4658753709198809,-0.2802197802197802,-0.10292397660818726,1
-0.020788437189807045,-0.23560209424083753,-0.19617224880382733,-0.14285714285714285,-1.0,0.10156022870433179,0.977509293680297,-0.870813397129186,-0.5632318501170964,1.0903738592876067,-1.474560592044403,0.5333333333333333,0.8775510204081632,0.2823529411764704,0.7953890489913544,0.2643678160919539,-0.48760330578512406,-0.6172344689378759,-0.04878048780487812,-0.38636363636363635,-0.5311572700296733,-0.34065934065934067,-0.3368421052631579,2
-0.3140879608839793,0.5,1.2631578947368407,0.42857142857142855,0.2857142857142857,-0.0922570016474466,0.18085501858736047,0.935406698564593,-0.2025761124121782,0.6543028162103814,-0.15652173913043457,-0.3487179487179487,-0.3877551020408163,1.447058823529412,-0.5878962536023055,-0.12643678160919536,0.12396694214876026,-0.5691382765531066,-0.1602787456445992,0.045454545454545456,-0.12166172106824907,-0.36813186813186816,0.19181286549707577,2
-0.297461317069776,-0.6413612565445035,0.2822966507177019,0.2857142857142857,-0.14285714285714285,-0.26863068126756473,0.3801115241635686,-0.4354066985645941,0.5866510538641685,-0.929447551761358,-0.8392229417206287,0.5538461538461539,-0.2653061224489796,0.11764705882352941,0.3919308357348702,0.8965517241379309,0.041322314049586556,-0.16032064128256512,-0.10452961672473854,0.9090909090909091,0.38872403560830926,0.4230769230769227,0.0935672514619883,0
-0.1023642487017556,-0.1884816753926705,0.2822966507177019,0.5714285714285714,-0.42857142857142855,-0.8675259230545596,0.47304832713754635,-0.6961722488038284,-0.37353629976580927,-0.1962515945442056,0.25790934320073994,-0.24615384615384617,0.08163265306122448,4.011764705882352,0.8645533141210375,0.6321839080459769,0.21487603305785086,0.6893787575150299,-0.41114982578397186,-0.36363636363636365,1.379821958456973,0.9615384615384612,0.37894736842105237,2
-0.20463124728497445,2.1204188481675423,0.6100478468899517,-0.2857142857142857,-0.14285714285714285,0.8768291501114445,0.6949814126394049,0.6315789473684214,0.9051522248243564,0.44313610048081636,0.702312673450509,-0.5538461538461539,-0.3877551020408163,0.9294117647058822,-0.9567723342939484,-0.885057471264368,0.9090909090909088,0.01603206412825631,-0.6341463414634146,-0.18181818181818182,-0.08011869436201746,-0.8516483516483514,0.566081871345029,1
-0.14337321275817033,0.31151832460732953,-1.3684210526315785,-1.1428571428571428,-0.14285714285714285,1.199728655877507,-0.19386617100371756,-0.45693779904306164,-1.7552693208430936,0.6543028162103814,-1.799074930619796,0.7794871794871795,2.3877551020408165,-0.7529411764705882,-0.034582132564841585,-0.7471264367816093,-0.48760330578512406,1.1623246492985968,0.1742160278745643,-1.7954545454545454,0.6379821958456973,0.7417582417582411,-0.4818713450292396,2
1.867165612381532,2.3089005235602107,0.7846889952153114,-0.14285714285714285,-0.42857142857142855,0.7558871983719349,0.7734200743494422,-0.39234449760765466,1.010538641686183,-0.21823177313315661,0.9594819611470862,-0.41025641025641024,-0.4489795918367347,1.0941176470588236,-1.1642651296829971,-0.7126436781609197,-0.1239669421487604,-0.6973947895791583,-0.17421602787456456,0.045454545454545456,-0.08011869436201746,-0.043956043956044175,0.07485380116959071,0
-0.2247791281602729,-0.11780104712041876,-0.5215311004784686,-1.1428571428571428,0.42857142857142855,1.199728655877507,-0.6421933085501861,0.4354066985645941,0.2868852459016387,-0.34618781277597876,-0.23681776133209967,-0.10256410256410256,0.673469387755102,-0.5058823529411766,0.35734870317002904,-0.25287356321839094,1.1074380165289255,-0.4649298597194392,0.04878048780487836,-0.8636363636363636,0.8753709198813056,-0.0989010989010991,0.935672514619883,1
-0.15094770162580923,-0.9738219895287964,-1.3038277511961716,0.0,2.142857142857143,-0.0922570016474466,-1.5451672862453534,-0.7822966507177029,-0.6920374707259972,-0.9812579727210282,-0.06845513413505998,-0.3282051282051282,0.10204081632653061,0.7294117647058823,-0.11527377521613834,0.7011494252873564,-0.48760330578512406,-0.4408817635270542,0.27177700348432055,-0.4772727272727273,-1.0830860534124624,-0.8516483516483514,-0.9029239766081871,1
0.7217372676744886,0.5968586387434553,0.2822966507177019,-0.2857142857142857,-1.2857142857142858,0.021707529799398922,1.4644981412639402,0.7822966507177029,0.2025761124121782,0.2802472770091257,-0.5731729879740979,-0.5538461538461539,-0.5918367346938775,1.588235294117647,0.5994236311239193,1.252873563218391,-0.2479338842975209,2.677354709418837,0.07665505226480858,0.045454545454545456,0.2166172106824929,0.5109890109890106,-1.6982456140350877,0
0.087098031406729,0.19109947643979178,0.8062200956937791,-0.5714285714285714,-1.0,0.1845140032948928,1.3094795539033455,1.1315789473684204,0.3735362997658072,0.597389853792562,0.1628122109158188,-0.020512820512820513,0.5714285714285714,-0.29411764705882354,-0.7838616714697408,-0.4482758620689656,-0.19008264462809932,1.4989979959919837,-0.3135888501742159,-0.6590909090909091,-0.04451038575667613,0.25274725274725274,-1.2163742690058479,0
0.11136403529440136,-0.9502617801047116,-0.6746411483253587,0.2857142857142857,0.0,-0.36902800658978596,-0.5492565055762083,-0.8923444976076557,-0.13934426229508184,-0.2559120792856441,0.3940795559666976,2.01025641025641,1.530612244897959,0.9647058823529411,-1.048991354466859,0.9310344827586208,-0.48760330578512406,0.6573146292585169,1.6794425087108014,0.5227272727272727,-1.2848664688427296,-1.038461538461538,-0.009356725146198964,0
-0.32686998880446194,-0.1884816753926705,0.30622009569378006,0.5714285714285714,-0.8571428571428571,-1.5458862292857833,0.844795539033457,-0.15311004784689003,0.3735362997658072,-1.0389559415170246,0.4247918593894542,0.14358974358974358,0.5918367346938775,1.9176470588235295,-0.04610951008645538,1.2298850574712645,-0.3388429752066118,0.016032064128256168,0.829268292682927,-0.5,-1.2611275964391686,-1.038461538461538,-0.8233918128654971,1
-0.15553733219375607,0.6910994764397917,0.34928229665071736,-0.2857142857142857,0.0,0.7764318247892232,0.5749070631970258,0.8492822966507184,-0.26580796252927463,0.2307918751839857,-1.0479185938945417,0.4717948717948718,0.5102040816326531,-0.8823529411764706,-0.414985590778098,0.13793103448275876,-0.09917355371900828,0.4328657314629254,-0.04878048780487787,-0.045454545454545456,-0.13946587537091953,0.2802197802197802,0.7625730994152046,0
2.2416917130337306,0.6439790575916248,1.0669856459330134,0.42857142857142855,-0.5714285714285714,-0.44461672642697936,0.6001858736059479,0.41387559808612434,-0.010538641686183079,-0.3925031890884112,0.21609620721554115,-0.3487179487179487,0.0,-0.5882352941176471,-0.4380403458213258,1.8850574712643677,1.2479338842975203,0.705410821643286,2.0975609756097553,-0.38636363636363635,1.5519287833827895,0.43406593406593386,0.5052631578947367,1
0.37699116329582083,0.31151832460732953,0.37081339712918704,-0.2857142857142857,-1.0,0.29537745905610974,1.1180297397769514,-0.08612440191387458,-0.7341920374707275,0.8411343342164656,-0.6375578168362624,-0.49230769230769234,0.30612244897959184,-0.43529411764705894,-0.7723342939481268,-0.43678160919540243,-0.48760330578512406,-0.5611222444889779,-0.3135888501742161,-0.8863636363636364,0.2106824925816026,0.34615384615384587,0.45847953216374254,1
0.03855602278453312,-0.7120418848167551,0.43540669856459197,-0.14285714285714285,0.14285714285714285,-0.20622153309429211,0.07044609665427476,0.2392344497607646,-0.03161592505854924,-0.44313610048081636,-0.5972247918593893,-0.5333333333333333,1.0816326530612246,0.31764705882352934,-1.2219020172910664,0.3908045977011495,0.7355371900826445,-0.18436873747494995,1.2334494773519165,-1.7954545454545454,-0.786350148367952,0.23626373626373603,-0.10760233918128642,1
-0.2671631796698164,-0.8089005235602106,1.2177033492822948,0.8571428571428571,0.14285714285714285,-0.45120651225893993,0.5715613382899626,0.49999999999999895,0.7131147540983613,0.588754783632617,0.4532839962997226,0.12307692307692308,-0.40816326530612246,0.49411764705882344,-0.2074927953890491,-0.5402298850574714,0.2975206611570247,-0.2805611222444889,-0.28571428571428564,0.5909090909090909,-0.2700296735905043,-0.6208791208791207,-0.3555555555555556,2
-0.1629960540236105,0.1675392670157071,1.1961722488038273,0.8571428571428571,-0.2857142857142857,-0.1546661498207192,0.3578066914498139,0.4354066985645941,1.0761124121779875,0.754783632617015,0.301572617946346,-0.5333333333333333,-0.5102040816326531,0.4588235294117645,1.936599423631124,0.32183908045977,-0.4710743801652893,-0.3767535070140278,1.261324041811846,-0.022727272727272728,0.2581602373887245,0.3791208791208789,0.4444444444444444,2
3.9431259042935896,1.5000000000000022,0.7846889952153114,-0.2857142857142857,0.5714285714285714,0.6973543948056978,-0.22769516728624545,0.9138755980861233,0.09484777517564355,0.8635070159945047,0.5924144310823312,-0.3487179487179487,-0.5510204081632653,0.29411764705882354,0.011527377521613999,0.8735632183908046,0.7768595041322313,-0.3927855711422847,0.327526132404181,0.22727272727272727,0.33531157270029704,-0.3791208791208789,0.1871345029239766,2
1.5651638425433272,-0.3089005235602105,-0.346889952153111,-0.5714285714285714,0.14285714285714285,0.788836127531737,-0.37788104089219354,-0.6746411483253587,-0.07377049180327948,-1.1362967324109505,-0.4384828862164659,-0.3487179487179487,-0.30612244897959184,-0.18823529411764722,3.2276657060518734,-0.574712643678161,2.4214876033057853,0.4969939879759518,3.9094076655052263,-0.045454545454545456,0.09792284866468876,-1.6923076923076918,-0.5192982456140351,2
0.22334452124354193,0.3586387434554989,0.7392344497607657,-0.2857142857142857,-0.42857142857142855,0.021707529799398922,0.844795539033457,-0.6961722488038284,-0.7763466042154576,0.08517319203218546,-0.993524514338575,-0.4512820512820513,0.10204081632653061,1.0941176470588236,0.7262247838616717,1.0574712643678164,-0.48760330578512406,0.8256513026052101,-0.3135888501742159,-0.6136363636363636,-0.31157270029673545,-0.13736263736263732,-1.0339181286549708,1
0.11345234429289877,-1.3324607329842952,-1.4569377990430616,0.0,1.8571428571428572,-0.7384436476402753,-1.7882899628252789,-1.1961722488038273,-0.22365339578454438,0.0,-1.3017576318223865,3.5487179487179485,1.0816326530612246,1.0588235294117647,-0.49567723342939496,1.0229885057471266,-0.48760330578512406,0.35270541082164314,1.121951219512195,2.727272727272727,0.827893175074184,0.917582417582417,0.14035087719298245,0
-0.29933122339958806,-0.5471204188481671,1.088516746411483,1.1428571428571428,-1.2857142857142858,-0.8376780695803857,1.612453531598513,-1.15311004784689,0.2704918032786886,-1.4718869590815424,0.5058279370952822,0.6564102564102564,0.08163265306122448,-0.5764705882352942,-0.4034582132564842,-0.1609195402298851,-0.4049586776859505,0.24048096192384752,-0.42508710801393723,0.6363636363636364,0.14540059347181025,0.23076923076923045,-0.33216374269005855,2
-0.03205407744364019,-0.35602094240837756,-0.21770334928229704,0.2857142857142857,1.2857142857142858,0.1845140032948928,-1.1689591078066914,1.4784688995215314,-0.16042154566744798,1.3851437542930034,-0.2741905642923217,0.1641025641025641,-0.46938775510204084,-0.12941176470588253,-0.13832853025936592,1.310344827586207,1.3719008264462809,0.9619238476953904,1.038327526132404,0.7045454545454546,0.6735905044510391,-0.4615384615384615,-0.3368421052631579,0
-0.13032805086863244,-1.4738219895287963,0.21770334928229704,-0.2857142857142857,-0.5714285714285714,-0.36902800658978596,0.46226765799256486,-0.49999999999999895,-0.8629976580796263,0.0,-0.6127659574468083,1.4153846153846155,1.8571428571428572,-0.45882352941176474,0.8991354466858792,-0.4597701149425288,-0.48760330578512406,0.232464929859719,0.9547038327526132,-0.5,-0.3887240356083084,-0.20879120879120897,-0.7204678362573099,0
-0.2787280523009322,-1.5445026178010481,1.0454545454545456,0.8571428571428571,-0.8571428571428571,-1.8025002422715375,1.065985130111524,0.8253588516746403,-0.010538641686183079,0.6036699048179768,0.43626271970397773,0.14358974358974358,-0.46938775510204084,0.1058823529411763,1.7060518731988477,-0.12643678160919536,-0.4545454545454547,-0.3286573146292587,1.5261324041811843,0.6818181818181818,-1.2492581602373882,-0.9835164835164832,-0.5567251461988303,2
0.18868032598089918,0.6910994764397917,-0.19617224880382733,-0.14285714285714285,-0.2857142857142857,0.4504312433375325,0.42249070631970226,-0.6961722488038284,-0.6288056206089009,-0.3925031890884112,-0.3948196114708601,-0.5333333333333333,0.2857142857142857,0.0235294117647058,-0.3688760806916426,0.5632183908045978,0.8512396694214871,-0.17635270541082157,0.41114982578397213,-0.9090909090909091,0.4124629080118696,-0.35714285714285704,0.8421052631578947,2
0.6237061074862333,0.12041884816754006,-1.5215311004784686,1.4285714285714286,0.8571428571428571,-1.6780695803856962,-1.3563197026022304,-0.6746411483253587,-0.6920374707259972,0.6543028162103814,-0.19167437557816816,0.36923076923076925,-0.14285714285714285,-0.29411764705882354,-0.8069164265129684,1.0574712643678164,-0.305785123966942,1.2825651302605205,1.5400696864111498,0.5681818181818182,0.4540059347181012,0.615384615384615,-0.6970760233918128,0
0.4372641126419627,-0.1649214659685858,-0.064593301435407,0.5714285714285714,0.42857142857142855,-0.5136156604322125,-0.6421933085501861,0.2607655502392343,-0.5421545667447323,1.308213129231675,0.4865864939870492,1.682051282051282,0.2653061224489796,1.8117647058823527,0.7838616714697408,1.7586206896551724,-0.48760330578512406,-0.68937875751503,0.4668989547038325,1.5681818181818181,0.1691394658753714,0.30769230769230765,0.24795321637426887,1
0.06654426321661087,-0.5942408376963364,-1.15311004784689,-0.5714285714285714,0.0,0.477953290047485,-0.18234200743494436,-1.3492822966507174,-0.010538641686183079,-1.1213816112255912,0.02886216466234978,0.841025641025641,0.9387755102040817,0.21176470588235302,-0.5417867435158501,0.19540229885057486,-0.48760330578512406,-0.06412825651302624,0.17421602787456456,-0.11363636363636363,-0.9525222551928779,-0.7307692307692305,-0.6456140350877193,1
-0.38441362129459433,-1.2591623036649222,0.11004784688995274,-0.14285714285714285,0.5714285714285714,-0.20622153309429211,-0.1533457249070634,-0.45693779904306164,-0.3501170960187351,0.46707879501520944,0.267900092506938,2.235897435897436,1.2244897959183674,0.5999999999999998,1.6138328530259367,0.14942528735632174,0.24793388429752045,-0.3607214428857718,1.0801393728222997,1.1136363636363635,-0.22848664688427264,-0.5494505494505493,0.22923976608187127,2
1.5158142393571479,-0.21204188481675285,0.19617224880382733,0.5714285714285714,0.8571428571428571,-0.41515650741350907,-0.4288104089219333,1.0215311004784675,0.7131147540983613,0.9812579727210282,0.8077705827937096,-0.41025641025641024,-0.6326530612244898,-0.058823529411764705,-0.33429394812680124,0.9885057471264368,1.6363636363636362,2.1322645290581157,0.8850174216027874,0.25,-1.071216617210682,0.5714285714285712,1.0198830409356723,2
1.5651638425433272,-0.11780104712041876,-0.5861244019138756,-0.2857142857142857,0.0,0.29537745905610974,-1.0853159851301115,0.21770334928229704,1.5444964871194382,1.0903738592876067,1.1089731729879742,0.6974358974358974,-0.30612244897959184,0.36470588235294094,1.2449567723342942,1.3333333333333335,0.13223140495867758,0.5210420841683363,-0.6062717770034843,1.1136363636363635,-0.05637982195845671,-0.31318681318681324,-0.6549707602339181,1
-0.0378654802024988,-0.35602094240837756,-0.8038277511961727,0.14285714285714285,-0.8571428571428571,0.06938656846593629,0.7827137546468398,-0.564593301435406,0.031615925058547156,0.4906289863605141,0.13728029602220174,-0.4717948717948718,-0.02040816326530612,-0.27058823529411774,-0.6109510086455333,-0.4942528735632185,1.652892561983471,-0.20841683366733504,-0.5783972125435539,-0.5,0.643916913946588,-0.6758241758241756,1.0058479532163742,1
-0.14337321275817033,-0.9738219895287964,-0.3684210526315786,-0.7142857142857143,-0.2857142857142857,0.2306425041186161,-0.5135687732342009,0.15311004784689003,-0.670960187353631,0.6543028162103814,0.3585568917668824,2.4615384615384617,0.7142857142857143,1.6117647058823528,-0.3919308357348704,1.5632183908045978,-0.48760330578512406,-0.024048096192384825,1.6515679442508706,1.9318181818181819,-1.0593471810089017,-0.8296703296703295,-0.22923976608187127,0
